ObjectID,X_villar_fit_amplitude,X_villar_fit_baseline,X_villar_fit_peak_time,X_villar_fit_rise_time,X_villar_fit_fall_time,X_villar_fit_plateau_slope,X_villar_fit_plateau_duration,X_villar_fit_reduced_chi2,Y_villar_fit_amplitude,Y_villar_fit_baseline,Y_villar_fit_peak_time,Y_villar_fit_rise_time,Y_villar_fit_fall_time,Y_villar_fit_plateau_slope,Y_villar_fit_plateau_duration,Y_villar_fit_reduced_chi2
2020sga,4192.401970091116,68.08714772827716,59092.41337023037,2.5237940655227113,12.692138135221896,0.10216117466172725,19.1114339657075,1.033607252550772,4454.908425427135,68.97439219999023,59092.59427375713,2.916454969187244,26.260123329751547,2.2363353286758425e-05,20.599025087727917,1.2617345385963625
2020sgf,2106.6418748462474,1205.1973889413923,59106.3085272047,2.6093093306028914,2.960080696928271,0.5815442773121828,50.12221623315823,4.130815866398651,6553.324049114016,2284.7149892358234,59106.74207406518,3.486520662404035,31.80807990450573,9.67262141715608e-06,37.81198217170981,20.18495595063215
2020shf,16618.86966805435,218.3987157033755,59025.72390232309,44101980.934003316,34.074648201984914,0.856456175906926,123.01486533579144,1.225327027202813,15128.874336729075,281.00972108489987,59093.78876661674,14.807262105365837,38.823576294638826,0.5486028837623564,28.71830966252028,1.5524620397523732
2020sia,5795.256435964452,-117.00755306008,59095.471151544276,2.9169830954819997,17.192777314152174,0.5887083530518213,11.904321138411037,0.9069831955094964,3901.9026992170734,-177.22430984034008,59094.93963599492,3.9171147632875396,31.77800652510069,0.5163772663509987,20.233379667459086,0.5944227512770063
2020sjo,21009.92934154699,782.6254850938849,59098.50726961644,1.942416198449584,10.163130146143123,8.18005842306846e-06,14.24149162950132,5.666764260406561,29810.45009341878,625.5218372598247,59116.47083258439,5.577537401689569,19.212602238886706,0.3321933196918505,1.0088156949747507,4.825163786707738
2020skd,8290.806801622872,52.13731768673779,59093.61367919354,2.823831416463348,13.062936369916455,0.6112012177967594,20.535269187034157,0.9847183830327891,5035.240112352313,181.6522697217281,59090.35340583039,1.703645276188875,27.432086233534683,0.0001831632877176137,13.045552947780996,1.282351670418545
2020skr,3477.3620931138776,51.799692994168254,59098.40995339708,3.2651930174088766,12.383505602448018,0.5230781797293638,18.898907579142534,0.9926928763890025,4857.649327418149,-601.2501382337568,59099.8748717865,4.857348801735557,54.49347722320399,0.5921774739229002,20.35479763192369,1.6354733280533231
2020svn,20925.834480268495,588.0119980380987,59109.45101320101,4.419573166561587,44.16415818501215,0.31544648834557987,8.52159684817507,3.5384243314010426,25073.68382438991,-450.8321430539554,59125.90656882027,90.44886088346644,72.05863641732938,8.474541432379468e-06,1.7600309267607475,16.23227287938018
2020svo,31317.79064813136,658.3756526473321,59112.77068480388,5.167176775915907,9.890320299032446,0.2781555236253619,3.0998096357813916,2.680787739942886,22837.535475959012,201.42971266661334,59118.32364430317,6.408049436998308,23.972730748247884,0.4299584899912414,2.099073185719713,8.825885803326122
2020tan,4511.387795935275,-1061.7679871931766,59099.45661162489,4.126996682112734,200.03198995903787,0.5711911229133384,76.72746221015609,1.860232615558039,1915.997831255761,768.8277950633518,59107.74083440445,4.401879021035773,24071.423518395764,0.9999999999999996,104.49161987787342,1.3520136726781318
2020teb,1435.7234662297135,201.13176317495152,59096.25284653911,2.240025787230801,16.134879210795408,0.1213037053094661,0.09371068339484334,0.9239719387171995,2677.1402634850747,14.780811356786103,59094.56096479918,4.4336939014913455,23.223375455914727,0.5629103439362906,12.855581435130311,0.4953303574297142
2020tfb,402.0241748818038,665.3963526540585,59152.54015110604,30.022734503666673,0.3248824655444229,0.2144423988886548,4.697892485010654,1.0342213982517805,6265.966221428112,-114.67935009205576,59059.13652560883,1713.1421295268915,31.847113324464797,0.5202007318760491,129.20833242185918,0.5308625067580596
2020tfc,17183.540334076974,524.5008126671073,59108.97503508089,3.0547921978128256,7.534859983847587,0.7201617609126372,18.21659335658912,3.963127326062522,13982.842083280719,521.7708061273734,59121.25440369408,5.252025454580655,14.108592075230629,0.00018533486283867084,0.00042347400632274774,10.901261184123785
2020thx,880.1347985761689,254.43953042550578,59108.301289383715,0.08249109101815469,15.257245166766351,0.9493818545699382,39.43630264446844,0.8154444551901652,601.9862614426074,646.50171289492,59091.184776026326,32.614130395604306,6.917095896604891,1.152814161442528e-05,37.24205718412109,0.7219996818928754
2020tip,28761.135868682606,-23185.531672322628,59093.17720900324,6.394590106714259,146.6327095915243,1.0,257.7296651468219,1.7818244123427107,5514.864044727459,-438.59811105218364,59115.14741277874,6.95881399530381,43.91928592570087,0.639208233898729,16.47934351953867,0.6858109625764957
2020tjd,31713.629865569783,178.5461602178575,59144.876382988004,19.17576814333132,22.668749878583174,0.0006036691856012855,0.0069223714400041365,5.381226219183191,31657304.518530276,3345.768714410162,25259.558416750384,3394816283.4257584,2625484915075.981,1.0,33954.36345267779,26.744365741734626
2020tkc,3903.0744449387653,584.3126400061626,59019.26334702439,2.1292992538196662,277816646.21207684,1.0,98.2029519847775,3.2356085552531804,2419.686069351344,416.20927610955164,59100.789331743654,3.810618533973997,8.227888931697255,0.45383470089538114,23.54725302557431,1.3028196649274786
2020tlf,1372.007047600463,384.5550373856904,59232.878880120785,105.95129795844018,41.81748508030933,0.300611260678983,0.28102686024511603,18.33323549385127,50937.36942514523,1081.6520941399958,59180.32219045067,0.11996466859938155,3.869172421135231,0.650002430937487,45.05524686540288,35.841805720262876
2020tly,1850.9644942996374,222.4934600199499,59107.948852850524,0.36474114677204567,20.254215367157787,1.7889620518074523e-05,13.196180384153122,15.41442029179863,6164.552785221025,-3255.676029062807,59106.60627519282,2.092845428451056,210.310369043865,0.16431473354596937,26.65099389603714,1.3831099780379423
2020tug,17493.13594758804,-1819.6068515207498,59118.53347965672,3.5541114185428744,140.04565855915146,0.8135088113028521,31.71980296384612,3.460100960862857,9328.150715471384,465.73650420068407,59117.46617397419,2.2593643225151445,23.29602621224178,7.468071472582771e-05,11.225687498403277,4.1355287271754415
2020twp,3177.072361644863,271.3772393888654,59116.97666809599,2.038054085530223,6.842601396452163,0.2715272690127635,7.184751523255507,1.2691143889710836,3212.981901114219,424.26556045014263,59117.35889658905,2.079828824611704,9.025269118085115,0.3644738836586907,15.08701696998479,0.526258245679545
2020tzs,1662.6485000793953,396.9413073583041,59111.244728341706,4.436061012755163,10.95441598759462,0.3331100183594502,2.9861133575593373,2.3741980037252115,330.90424986479286,824.2093279636451,59076.62216020063,35.36319386864889,4.917349004965428,6.201881212808402e-06,56.53889395989359,1.9783637424142788
2020uaq,10173.277944031885,-1015.9410525389297,59153.90016400408,8429.678826393716,1501.6547537799363,0.7157942575140954,78.22846831883827,1.0515095486702088,11686.158150286852,465.44299963250046,59048.10620106289,198.79653113761037,54.71183859983482,0.8502152235022968,171.3921126200765,1.110993489396406
2020uhm,12321.615209047672,-718.9602288502083,58754.395896639704,956.5681967754728,79.91110491006064,0.5058286693527145,318.71518078034455,0.6564874276669251,2590.061383522875,363.38712503785064,59163.13532518844,58.61151493411881,11.434532709372123,0.004137762532094413,0.12815869731616045,1.0484388669707574
2020ulz,38121.703853771156,-26586.17221839777,59102.54106042701,12.598068728329249,19942.6035116334,0.2567648507653093,45.32720687543096,1.1296471511648998,3221.208028999098,286.6766650130096,59126.12442765221,3.303036241309671,24.213505196616396,0.6849901600088357,23.257657414624095,0.8406111263537591
2020uwl,10919.176754218028,223.58165710348294,59123.155471162805,4.850798095381473,15.012498345046973,0.272910657275631,13.199988877696068,0.8654999484163118,6132.013114707323,507.9690385374972,59125.33483089326,1.8147830547332597,16.589371987227437,0.13232866272543942,16.05899683882837,1.3504131495938074
2020uwr,2854.9196705362738,712.4009357665084,59127.638812933095,2.3269013749369574,6.471422228322103,0.3631382810070025,14.117987002193635,0.38503388541396155,5413.430851144242,189.41146534597078,59132.92586942714,6.054477571183283,25.88782871319286,0.6562276278703885,14.780069481514396,1.463144643167458
2020uxz,521775.5726372351,16620.377538875662,59135.66017225935,2.483710988735846,15.599372260272446,0.8403242463221079,29.97220927119561,326.2969807521499,485949.34105228714,4117.869426153702,59135.33421384805,2.612406292383635,26.272305078476368,0.530428447144468,18.8889079836394,459.427614239164
2020vbj,6365.405087928773,-2528.174238546395,59151.146944757325,16.856390936044175,748.2641580552346,0.11569728803316703,1.3572414229672778,0.7450362407922236,3033.474378219714,402.33147582765355,59136.78317317051,6.80624839741511,5.33361758974138,0.732434891948988,16.337687938120794,0.5348459241231242
2020vbs,9662.293957469616,589.2700100039065,59131.61718000713,2.8578859071662803,6.4850142617915525,0.7765345254428198,22.54457211370244,2.380362691762366,6593.938240854878,707.9344931689534,59152.932196554226,10.378613237253795,10.660576142007473,0.0002819229755526287,0.0012857374708717241,12.6260495257225
2020vdk,4591.122694915903,-772.2920095889128,59128.0780188501,1.2033533939526129,35.86342881413885,0.2865257772973324,16.235826625818074,1.7738445941306462,6185.7622244765125,-201.80673455707347,59149.475886527536,13.717387492099942,45.22454124108218,0.5661537473028238,9.650533628212495,1.2268942199361845
2020wfg,3617.1705251782378,-372.10157690703045,59133.41548865399,5.2272972556129655,124.14195796016413,0.7656537381311479,32.03151630485628,0.7684267413308001,4707.669500077046,-1544.4675901192268,59131.11432215244,4.229198147784359,137.6459919017379,0.4568054638367969,33.984333106566886,1.3174259835114752
2020whv,8052.39166742902,398.4658302719899,58895.88789059081,117.59789040079761,6729235320.611692,1.0,274.5795243702763,1.6149581871275893,1263.0838093825978,125.3461919932231,59089.16644433057,31.144458550640827,52.8892057554623,2.7026679929598174e-06,53.652074779529,1.2170850834571938
2020xqb,8745.432204875779,-932.8870058001276,59145.88378461999,4.195184277983237,1721926508849.0598,0.8125365692390072,41.14410173159398,3.696083360799837,15409.114476537872,-6895.4277732247665,59139.93615327699,7.1946419771699235,373.0184340739228,1.0,143.49518634718206,3.3202256306890088
2020xsy,6407.447350793347,511.01870240087146,59170.13713549759,1023.2278369094221,110.00137005846287,0.3888977178116051,33.2629853111681,1.0179929398208942,6169.741387520377,596.5217006451817,57499.90931970059,46.987622693192165,134.82877150178845,0.12284667014447903,1608.0761037622292,1.809723907240616
2020yhn,13699.320550412589,-4093.4911185784013,59162.286152990855,10.095800782867638,18.407771937232962,0.19638073775711784,2.1115923149024134,0.18510388572933245,2634.992974626553,839.0882745577883,59150.47010479365,1.2860354500354434,211.86425120111042,1.0,37.49346909406375,1.9180409625212727
2020ykb,1998.9356689907934,387.63386617646574,59150.29804663555,0.30804097330417135,13.912813731588212,1.4203196368578475e-05,21.20168199369772,0.9594878357898953,7186.533631852182,-2815.618820583998,59148.01507882172,5.185028729951916,503.1081699714199,0.4797132045068391,41.246142309943025,1.389432099184905
2020ytg,87400.88788058121,-50993.64534316387,59122.74292875117,35.75373022123269,141.16931758636395,1.0,212.32947806674792,3.240006216647577,69534.82151682695,-62431.99115206472,59112.87150514056,14.797756882606086,173.0796469079861,0.11956841576734711,154.5970832562288,2.634599003258729
2020yza,5530.4073922680245,102.12071775796267,59158.946862651595,1.5207844764238307,31.582288192255533,0.8806291076949238,31.329817074075454,0.5521741287297268,6131.775111127862,400.42519888580887,59176.18876258829,7.89405000689914,17.199424337017145,0.3103078314308765,1.7528059022932885,0.8410475291195958
2020zbr,1320.6579758155674,612.4403348074,59159.24865660045,2.189673582943172,207.1341797849442,0.9629127789359944,32.59797836179033,2.604771512379104,2906.998248111492,-392.6370855488303,59157.658506239444,2.838010674706067,69.59348951628587,0.5431732795421762,30.64770909511468,0.7101397467073219
2020zfn,74287.36610670974,-68628.08259033712,59141.44836133432,7.456479945179893,77.77656599976994,1.0,750.3733667089244,0.5131686147074451,3352.872040416144,879.2251520456734,59168.975804653746,1.9166037598255312,12.621866652817298,0.30973627757448874,14.001946214814641,1.3614044112325185
2020zgc,10330.68473156941,-2115.162627159435,59164.3115427217,3.4886977585440038,482.38451280384845,0.7126758072491506,26.916194992252507,0.9992963541619146,8738.927302879041,140.05731899422744,59170.18034511783,5.1052582914292595,28.15740335340089,0.712948279305851,13.315547271057163,3.0241964918706157
2020zhh,31328.400097453003,1072.7212767454384,59171.002424317005,2.669618303417438,11.115762981877893,0.8121181120158838,25.22644625891346,8.262455956852614,25589.60574252051,349.98023561786613,59169.09571493691,2.449065285510576,28.717098063817552,0.7795405498291437,42.423869731912994,26.212402328514372
2020zj,31086.79796699219,458.10639482724173,58863.10348858483,2.230265533937573,11.759368114230236,0.778319910131769,20.537178051732198,6.32260982806917,25052.4584119116,450.1067057156579,58878.56242573117,6.498345116215215,18.354685460002976,0.3568213088766481,1.452714532180526,5.58906134745632
2020zjo,5076.569664811426,-607.5495478483738,59169.973742563976,3.9721182183522266,82.86610801922885,0.7329026730635615,27.009964559004565,0.38966073804253115,2391.1770072403906,279.1804025931592,59168.660769529975,1.9479151969145214,21.890159721833047,8.363992877402637e-06,12.409776332345507,1.1337833068020133
2020zmi,62277.7986593698,505.1772072472613,59172.559225524645,2.609113749365526,36.551905272022935,5.407495712206334e-05,11.569972892365206,8.55076821752489,64983.47910117893,-696.4985515296576,59172.74115345361,2.808528598718823,42.36927634134638,4.394293901754942e-05,11.351647813716012,56.40793142166713
2020zpi,18406.43065501995,-1059.3214017474147,59173.425648209355,3.061607055611931,148.80408747162897,0.8724087922739201,32.78170587336328,4.061212412199477,21414.372722513683,-999.4462272688925,59174.7917024919,3.585170597167534,41.259367798805435,0.6137114715642464,21.27858830687904,6.47073653546711
2020zx,5080.091604895491,-440.1075750535824,58837.6124416967,69.36956039515012,75.61279875921575,0.5098293478630747,43.09169188025949,1.798345562528614,1775.2268658072833,311.4762845714382,58861.37259853879,6.49602035261288,5.9344301953684,0.5957547654717561,89.95192900168317,1.1671168091147466
2020zyy,5598.769543714899,345.70796252207083,59170.11833028895,2.0987370571742168,14.125950474186142,2.426307366132363e-07,14.704279706644984,0.9225063756383082,11837.002346023883,-1990.2847728095344,59172.41837021539,5.105259399880742,89.0240511109154,0.5913226351905472,22.658598663946016,1.3972439499721145
2021J,1035116.0486561192,-3062.5703880356596,59223.93965318819,2.028619331694473,80.76430966648165,0.888905416397503,35.39705754667634,443.0429109091555,1103049.9777917373,14271.088253794063,59223.90885375039,2.1199061660432807,22.056094368872817,0.5218501419207968,28.4213650698571,915.688263352857
2021aadc,4234.540804954372,-4458.740119554633,59583.931797117446,47.57429019066062,454.22417656534384,1.0,10.903042945512395,0.8654138432217368,2835.1399090916416,-682.1932835583095,59491.1912331598,14.573051775415857,134.94972904986165,1.0,10898.085972361832,1.4500950449305592
2021aapa,4742.216634318319,-2907.8901360737773,59488.58543910693,5.987161561357533,18.260123606793954,0.2935910492218867,85.35773900859851,0.5465473637287225,2915.3608174068104,-559.259898955245,59491.96238184768,6.401294514157724,106.46380351007647,0.02582392674316658,29.40131645357818,1.91017703420781
2021aaqn,7934.435820010095,-1719.819389348554,59491.66593448086,2.8986283508901556,52.915339855373006,0.03501386559365183,0.5573545029216013,1.6388508516685156,2413.805483556276,2589.4824773073915,59495.255125833224,1.01279987837137,25.835672517071767,0.22712648430923998,30.02111886478418,1.7272020207619716
2021abam,3635.9600761864203,1249.7432477108036,59502.89099552823,2.3883877467506487,0.04960196636124798,0.896416251268473,20.238346459701884,2.0726442502535427,51638.28343577073,-28409.401687772253,59490.832228122665,11.72701575064632,180.94583117429545,0.34659940299126024,29.185608474678784,1.0243315289863801
2021abbl,3179.6766609253104,720.0115164061463,59499.01698347099,5.16959322767518,146191.03008069654,1.0,26.432463671524456,0.048148744723341345,8125.463854476095,-2663.3303122754,59496.09316292183,8.6688698878709,106.39392421865759,0.4941902889709928,26.743295345491212,1.6155042364171477
2021acfc,4043.253296194161,-1887.5431202801976,59540.12566305166,26.671634907974646,187.57051641367374,1.0,9.256388410344336,0.7187167972278079,790.225492959164,1874.4713991397248,59512.37012168652,0.10537318376145023,5625.021114284827,0.9999999999999778,18.625842941422505,0.7632607781698499
2021acgu,1886.2388657299643,331.49382182591455,59508.9435472667,3.3149153733486743,654.1733659571568,0.7644518704701175,22.027715749131218,0.9616163181460063,843.2976450499457,777.2899736260824,59526.26848688022,10.073847641227328,3.7859921548304607,0.803522342595526,4.027871660322813,1.8543618421158188
2021actw,2349.2455382370003,1955.8625437814117,59520.485338343075,1.768016235499813,0.16444521616096489,0.689327669975146,17.424609672341692,1.247243792502776,5169.828035769263,-149.05444015315925,59518.59452623295,3.4686834293422315,5.822231166318223,0.3930402438840126,22.14416981418914,1.7540985378033571
2021aff,516.8125404778067,535.845218859214,59224.22281439101,1.9525933421275716,1766.36725109928,0.9999999999886082,38.10447869969064,0.9970617848177322,82281.55956130219,-44513.97300316521,58916.1043373435,510.82489737761114,996.6679164304605,1.0,2116.879865596893,1.4358878013492369
2021agu,11967.784127979327,394.36023633601303,59234.33278612806,1.7319548763861041,12.83267261091252,0.8472862639513994,28.38198051083304,1.2758216217425205,10536.143088232435,165.37850409218845,59234.34458688646,1.9988317660855612,26.607966184717085,0.5454317054806579,20.078168488809602,2.0505539813879397
2021alq,8696.921005863293,1203.412058356543,58847.76723983588,2.8162799934710394,164.60901025011972,1.0,438.28996842767833,1.6569611066009937,1809.314051720957,1217.062863721818,59232.3870836666,0.431608952691295,9.188263355200815,0.43534807076521465,59.441270032172795,4.591452687914828
2021arg,1694.8142343349675,1278.2758463234604,59232.6763965197,1.704271352263569,17.71062930057812,0.8282384026357952,27.454680167858356,1.4201178448674718,98770.10116524763,-95681.3805752969,59216.25728717673,3.668777913896229,147.26191924165008,1.0,7941.325201263747,3.7331693463383133
2021arl,6215.851840358317,246.89010183661162,59251.7879761876,7.629246015036353,7.15485763834817,0.00010241661610432828,0.00326689219522795,0.31561107752091905,8714.525598115177,195.31013704139264,59242.138451109495,3.4725622585224887,24.331497788159396,0.5629058119544228,8.261749067562134,2.883535939569253
2021at,1960.5910117681651,207.3068712835136,59216.331829840965,1.7794516948666812,9.656467139581695,0.1327198841127497,15.599525582104446,0.6153495907318741,4375.828983205577,-587.4051069760462,59217.44279107962,5.8681081844103655,55.248222076487565,0.6084375899832073,34.38722397472643,0.8599378111894624
2021bbz,76138.52446383357,1397.5097512612283,59245.531891979605,2.732462220354444,30.510881495260303,0.9112214722798968,27.33011628987253,18.62913619490063,100155.4849713752,684.6588936394855,59254.1218476219,7.437028110934204,23.272743848037383,0.5875528844229763,7.3610873908216625,31.781150124427622
2021bmb,12049.236898842704,278.24852331688635,59249.0601820424,1.4521015346217463,29.922008861896646,0.9076680666882675,33.363054157131145,2.2482193871416953,15125.047869333881,330.32631201155937,59242.863402591975,15.22037692524183,20.238454096942288,1.2508194404681205e-06,13.574200480660227,9.162662935208386
2021bmt,3777.9682513738126,1785.9639007177248,59251.13495673402,3.9808120381678362,51.70397854339784,1.0,13.700322097722902,0.8112397618780199,3264.1032071072145,1633.1483363152315,59249.84291430585,3.3527377345391045,5.970299381723535,0.5321347123395119,12.344128827113993,0.914979344414151
2021bmv,3151.4918361888253,127.04178250597715,59236.895888753475,4.482327955760252,489.5534071670702,1.0,99.14800993465855,1.229319573951746,5493.0499744365225,-2178.6479937314343,59231.00726500532,8.386539514879725,1965.0701204676152,1.0,440.02228607089023,2.862879044732662
2021bpq,2783.609049631882,338.60405788531716,59250.38597165185,3.4331070998536006,8.061782424454394,0.4412722622289593,20.13189175526249,0.3633667073832553,2221.222425898331,428.07964869675493,59250.17096435465,2.684606855114018,16.686635340638723,0.1477031109323177,20.90551314108508,1.2988686348892864
2021bsf,44386.50523314692,503.45122976038147,59251.91865539992,2.750174991554781,29.95159575754436,0.9198667627426573,23.429552433196662,5.31651536599587,40023.181287626256,447.7951811782441,59251.78531641696,2.914772474123244,20.119850803923157,0.5584509055242692,14.575677329253597,11.719681929971145
2021bsr,3860.844441628588,333.34135644547746,59249.73017317881,3.2473290182957886,429.4666185930297,1.0,33.92232200350004,2.3077540951992894,3954.5425093983736,315.38314523656595,59249.74867176166,3.153197080557644,20.742442235982665,0.31401863746656145,20.94983361381912,1.6863940702332636
2021bug,6941.495137063742,-64.65735784027424,59249.36636043023,0.10957195497835091,46.656178309735246,0.7349033040800022,11.525259504091254,2.5312730752328996,12460.549171821593,-310.7824812101687,59253.54659770862,3.151164320073314,60.04322741025664,0.7569485366937745,4.027776336375407,3.7523186069804044
2021bwv,2291.893615694099,227.76208875803627,58794.6458436125,394.2086155710077,61.89125973108605,0.1939922240548022,461.69061674416474,2.152060759632573,917.343363099186,923.9607291892116,59252.57273573455,1.4984345867593216,6.623231709398587,4.669803397194805e-05,87.17249806968806,1.5652847126631022
2021cca,3755.2896413079775,284.81880488549564,59253.96137520893,2.8836004781953,8.886909516716367,0.4632241329588993,21.44500448164569,1.797868240534868,6303.0065042025135,-98.31606434590367,59267.962258948064,6.82446636784609,32.38848751450572,0.5953381370156383,6.685898571409379,1.6585813492969612
2021ccl,3624.4756548992455,1219.978457264525,59256.94986590672,2.889526586832455,27.471347917867266,1.0,21.91774200473635,2.5525876628424173,5789.0164212513055,290.0962266788547,59263.116323467926,4.867917990965979,16.623328543674226,0.28558916019885383,2.2432194997862474,1.2103645174628694
2021cta,3458.8894280493846,229.39972932564888,59261.74929000546,2.9063862400816807,10.660967104970078,2.9678686261247478e-05,10.927919386883572,1.3704122229821303,3290.5950018084295,286.2096969950751,59262.20760901351,2.4425481843896306,69.5417923466834,0.9169945588460127,49.06620596157769,1.2252817338052053
2021dcu,15101.800186461836,-576.4757340167075,59263.53444037494,2.72871994856489,238.50657626868357,0.9118537128935587,29.929879518653287,4.20720767274889,10212.40581536828,410.0064100305999,59262.40913891458,1.9755286349622574,18.42384934711308,2.8659333890734828e-05,10.004135531753272,6.229698403907654
2021dda,5906.307037776461,61.60882409631972,59263.63656393632,3.243665548673377,17.752127991042574,0.8284008664013383,28.577455019339443,0.6107905154237349,5070.7539409396795,36.179064282568106,59262.801897084195,3.33536823805855,40.760442745625454,0.8216219639554889,50.06520570696635,1.8052584072195905
2021dha,3387.335779077503,274.9366730618749,59272.879388532616,3.7422807159080125,9.489076482032964,0.000295781955804042,0.0006179758134517134,0.25115415991045575,3859.4057232560885,-117.5744076958531,59264.934175764836,3.3781311030706584,72.35556423527952,0.765412673496084,39.015643012205146,0.3322178790479174
2021dnm,9380.465163003068,424.6322895083483,59270.77634444096,1.965958696695908,10.47573964927716,1.1210824808038922e-05,15.588836224858596,1.735871301411175,10468.413817818277,7.968551843252953,59270.57854863883,2.1762358312407075,34.609933163760765,0.7885043281831992,52.38438938474299,5.584023405905613
2021do,16426.917389138012,-37.53824267773234,59220.97936045957,1.69117576879838,61.92900225263873,0.8537333107126917,21.276958480092574,2.1234903020940994,32522.560340394295,544.0388462510964,59222.68605752823,2.5911891895741106,28.929586568901982,0.8207676918195503,26.825930530863108,3.421726708211312
2021dov,98295.66900514769,5615.027568639256,59273.806263443286,1.4248669993033396,11.5273760460853,4.684518224373768e-05,18.144106017948175,129.9088224403767,98478.44990896746,330.70126060416806,59272.94565420206,2.118712576436272,27.614926204651024,9.483262381349e-05,18.010176194318706,290.7008250128232
2021dqo,5759.32832909529,-37.95269465629099,59270.29732203614,2.6155793658937427,22.05698823712253,0.8288157851636879,30.693361574425072,0.9593210586130256,8086.7194776432625,-1704.9912369760034,59269.58024726913,5.055305051524343,79.13823988602995,0.5058258247548832,24.654612140991755,1.0761312789310435
2021fnt,22856.874971248228,265.8523982697194,59267.03986788502,28.60080678990048,7.051166809399975,0.8735038766731731,29.06547188667891,1.180601606058502,7696.588641446876,246.53748312384778,59288.95155063262,2.0626086154925396,13.230762303832897,0.7728730097978269,19.56675133231468,0.505091455673447
2021fom,9780.155575100545,-225.3876201678861,59264.607140748085,14.139507929404681,13.47285734952295,0.6924571620268649,28.68790876310446,0.9710676532085053,46355.41495537272,-2638.4837851464777,59040.03620702827,10508.512956758368,335.94723514843776,0.8606990627489253,278.6685668569348,1.4420409905283538
2021foz,3954.656834204773,328.7473584599504,59303.6488678358,6.954371647534655,4.952902579471995,0.06699395490800297,0.34958916152275415,1.1109633174267672,4768.222474865862,-1184.8866649595823,59288.77135286677,2.4511100910121524,119.34960010552633,0.600739728204202,38.25990898868608,1.225001636150895
2021fsb,1018.4695289844462,332.20831944377846,59294.75133926209,0.7339706196411362,4.159519580682867,0.00010821775482794393,9.151743836148388,0.544088021564343,885.6105965395808,546.5701237019498,59301.140708978426,4.574566198748617,86280169.94959368,1.0,41.94504910745149,1.0382221362990407
2021fwm,6680.486940624477,264.51588392707754,59294.920961727534,4.5158202246596595,10.22585021394896,0.5173977518368977,17.75989330691625,0.8038140739557962,9554.472732052709,-1272.8047857471515,59297.7101431797,7.226618995135095,63.0158689219046,0.6115448336568936,21.50083466750649,2.7267905340524217
2021gba,2576.9308466557673,460.34143501412416,59294.06420707029,3.8979385293227664,6.191472435099721,0.9316831852353105,25.35077805369212,0.8530752573481936,3647.0552642420025,-570.4900610106031,59244.55325443833,22.85607820527567,41.03123337194182,0.24175006264611376,62.866948998689885,0.9040787175389253
2021gez,6693.310095835685,298.0552341383268,59296.91320685091,2.9039340949733825,9.107071289647829,0.8214540691963068,24.09609282127287,1.5984551889292729,7315.705735551157,345.54113907038527,59313.162819220546,7.814255967788038,15.470553056184718,0.00026486837495443005,0.0008069813514294266,2.0179469452148475
2021gno,3415.6925857321994,364.11190453251766,59314.61113802672,9.021576841305532,14.057792568085496,0.0004965327202737235,0.0005222089964936766,33.01958911478796,28500.466599739513,486.76116222411747,59306.42206529805,5.235058734488834,17.204306489652872,0.7166361201570939,9.219442366306879,3.67204230532499
2021gqc,8052.9280415250605,447.4873515548693,59295.829200682696,1.7534041514212884,8.712402036921997,0.2672266520036779,13.57463072976378,2.0012143235565136,7544.175604823041,554.9085281623315,59295.74400116218,1.9368171930914742,19.263051492456253,2.842313679307651e-06,11.281819408814398,2.253640060007425
2021gwa,4443.5528639895,226.52693180636334,59298.032270625525,3.268532930166637,7.017616393539424,0.7270003595107803,18.68934201614869,1.5035688512717647,3422.6356895768295,385.3474808619553,59296.71599480639,2.806933250688303,6.663455874234011,0.9485350874102723,48.90601722093848,0.779825194871898
2021gyh,3530.5365260446433,-868.1179441311222,59310.510000691625,5.884399353400113,293042.7272764215,3.060870934490367e-08,6.354671999542765e-08,1.7211610978215917,6592.643096643168,-997.8883522938095,59299.81763145502,5.515383183722622,41.47799580417072,0.5263884563880457,12.60902585039274,1.5205603989767174
2021hca,1937.245925712709,355.7238182559138,59304.071235219664,1.2385303178520075,34376.812311309935,1.0,27.301851395858563,1.2973851759306765,2493.7086206737226,232.81126577149735,59303.15184317462,5.605537445032617,20.144905886328186,0.7562128365277956,21.960249754778804,0.5035641546470715
2021hem,44908.007237781676,583.0429628743741,59309.13936779185,2.844424747578805,42.51988992463042,0.9042731955901346,33.030920207095065,10.80418475843917,58766.6467707866,676.3341384652012,59312.297806940885,3.60096524448562,25.638787064072222,0.4363897563880743,7.080556402343865,24.211341066073707
2021hiz,693940.1457636451,-12890.959368649696,59312.675102316185,2.7332108026983604,44.308955123119645,0.8715831201295252,31.767694538823104,1191.592754974049,585095.5208398879,3440.6019341470674,59311.534059128746,2.3731358062095387,28.45617184686138,0.7803999814836446,39.16944965430648,2192.061325843172
2021hlp,5530.910990937163,-823.108472339863,59303.20703300876,1.8820663602846643,21.777158862704123,0.41899023572531835,13.003966836155318,2.5867103540540746,3550.939094617021,436.09272680690356,59302.70528483574,1.1805329218175427,2.9586846298668146,0.7826542877780489,43.48705790546126,3.4079088554278014
2021hol,5283.534337099656,212.0133866626138,59304.06028413579,3.3695645995905004,9.270093490868167,0.7495117993767677,21.304322029667684,0.9543822263620093,3370.67755389989,-12.996023449219138,59300.58204555238,2.5567727726409837,26.135582631139716,0.029338727442645762,14.153078118301238,1.3680840685284634
