ObjectID,X_villar_fit_amplitude,X_villar_fit_baseline,X_villar_fit_peak_time,X_villar_fit_rise_time,X_villar_fit_fall_time,X_villar_fit_plateau_slope,X_villar_fit_plateau_duration,X_villar_fit_reduced_chi2,Y_villar_fit_amplitude,Y_villar_fit_baseline,Y_villar_fit_peak_time,Y_villar_fit_rise_time,Y_villar_fit_fall_time,Y_villar_fit_plateau_slope,Y_villar_fit_plateau_duration,Y_villar_fit_reduced_chi2
2021bsr,4762.538384572698,231.37753469427867,59251.34050730877,4.349138147321741,10.057264482751732,-182.54302689140107,16.126557882175256,1.0241419652707662,5562.503664472848,166.6894039121437,59254.18886351721,2.602477436798296,25.954444365241333,-1790.4047419828228,0.38046800615520515,1.5304955041661774
2021cca,43512.121772528604,-34102.03338742446,59234.835119534146,8.621855589911059,2412.6899667844727,-170.55330427524356,51.21241151928254,1.451133190528316,6798.462434760591,-330.85170689217443,59266.41040153571,7.207091301723358,39.928119284570336,-440.8545977615189,9.533908023336702,1.61100524747395
2021ccl,16748.9782298485,-4744.346963274238,59262.40075402267,12.020469638788283,20.243500682092932,-556.6593898986129,6.468427739357656e-16,3.998619481760527,4429.742289969167,90.63986925385097,59255.71090388313,4.661254725186644,24.165477209233423,-112.21673639371667,23.516626276313556,1.5921844964454832
2021cta,5901.759233106097,-432.70584444482347,59263.65846062481,3.923030159987405,59.4954049801888,-205.98225549497656,22.13202751349922,1.4915625299494168,3290.6019855583695,286.20386815184156,59262.207596778266,2.4425572813724155,69.54477280350359,-61.49768807958047,49.066225307854076,1.225281733805415
2021dcu,17231.54530288466,389.93971003024353,59266.66412863832,1.969790415841499,11.05862183612727,-6380.0760659435955,3.4944590791790487e-16,8.622687521847263,10204.714190327562,409.2300194324589,59262.39551573016,1.9770114808880486,18.432737511470933,-1.1783208506839399e-12,10.031492699940593,6.229141469254362
2021dda,4976.679422082897,221.64632390725478,59262.6107854147,2.704111010490376,11.073799185692746,-96.5966988530822,14.567582269611293,0.5874585136114542,4779.134007383004,257.4830983008917,59263.15490845277,2.9399672606827507,19.652241811638252,-80.57412937517608,27.489528685199176,1.903308472131846
2021dha,5503.948225884208,259.3375368515249,59270.75778438303,4.058825521479616,10.34485125168076,-604.9532303599665,5.486121468824481,0.3957209233272199,3859.4096256893417,-117.5777794737196,59264.93417046512,3.3781324437977416,72.35592162611452,-75.71420101221068,39.01564878435314,0.3322178790464783
2021dnm,9223.283358478277,430.0537232671843,59270.5974515684,1.8646706393517432,10.355626834982589,-2.9229261163627097e-13,16.04193677920733,1.6805260970364717,9474.50537744623,-9.825667569401503,59270.132211236705,2.175397004846654,30.159283733505383,-3.2044682366391178e-15,13.730390236611331,6.942195432504224
2021dov,154458.996876732,-6860.003393729516,59275.104597470745,2.612703378472406,55.778268788380885,-3498.745704115461,36.9341618918395,246.36170706806084,164222.35399304045,-316.4680515366854,59276.19038152903,3.295234161567898,28.49289508943829,-1.160528411278049,2.23325160165774e-14,374.29479590389343
2021dqo,6810.333002314537,-65.51493055438868,59276.00855975933,2.886198443458149,15.116492719125237,-2875.596904903848,6.58059422738273e-16,1.6320287853888522,8073.8202363646205,-1692.8332726581586,59269.60256212568,5.0504159864679155,78.72355468987851,-166.10471441031436,24.599266652934197,1.0761083041033472
2021fnt,7587.6290112252445,276.7300018500308,59294.92371870306,7.1506701452545345,6.16499573178758,-1083.1847250985343,5.42168950505977,1.0921479362976136,8135.494344788899,286.3603103188959,59288.944335748434,2.5347059688902656,11.612401204085883,-342.1832421179925,17.429865834172634,0.6841573212045521
2021fom,11048.800541731483,132.41900348851368,59267.51438763952,4133.887267076127,6.674520152689963,-245.21926817465186,38.388814172154625,1.0154050769781737,24088.43379766223,-11412.556398864917,59318.72723271683,44077.79920208209,1270.7557445984664,-144.85648762560342,1.3587090975063354e-06,1.4402512995184558
2021foz,4166.367148190897,299.8531385960621,59292.0633729808,3.77367069052508,6.232386995111832,-188.91176288298394,17.280558166988637,1.278361076834398,5514.300206505342,169.17886216726265,59295.26760089006,2.0965004241803586,18.64649149410286,-2465.1365200410346,0.7103332840446215,1.205344263558661
2021fwm,6680.54173003868,264.5169524707062,59294.921095747115,4.515931484612128,10.225823758570437,-194.62656343147844,17.759784885132657,0.8038140737089998,9006.271240438306,-992.636421718616,59297.75407246431,6.921214916468994,57.41980988019036,-260.7597657048224,21.454487060647626,2.7218827149644094
2021gba,3163.8063390809207,26.59131455186798,59292.6961209839,4.3414355801761,25.329838685759857,-95.48559518835701,26.71886883940389,0.8198779678645882,6046.575016227463,-976.8230585722611,59303.00402197435,135.32651819174794,45.77316882144965,-33.38930488475348,4.412358798359975,0.9007569780230782
2021gez,9081.242458650791,305.22918606682015,59306.3194257427,4.07970740031227,8.061792345105532,-2449.9365155276714,0.6752619718749246,2.6571644232845064,13231.573852026171,418.88716238346706,59305.864719031066,27.782626395710416,14.795402116156714,-5.635229393978671e-13,0.6102809689347418,6.5508882581734245
2021gqc,8052.560134310917,447.46191919971443,59295.82890830222,1.753483798565512,8.712538376145151,-158.49079790179863,13.574741366978833,2.0012141460965873,7498.399326066958,563.009680909071,59295.72673001213,1.9069225736930695,19.14795668174405,-4.937116807562317e-14,11.435075271888566,2.254316860823516
2021gwa,6685.869544462144,161.5736819586798,59302.26690776163,5.102057552719326,8.839006019534159,-61.781401591916335,0.12308935105266787,1.4519617980552644,6381.241904303337,277.8488675237145,59304.762417110156,4.318182639712295,16.88675250570732,-765.6274483342073,3.2008858249941654,0.8106875728013223
2021gyh,4507.66058519343,-1320.6515064696252,59310.988291235124,6.6916145821755455,415.3899256550506,-1561.3361444290372,1.4129459061338414e-10,1.8695355278231751,3467.974593814399,169.5471249547602,59302.75536462195,2.283465320465908,18.06375270726179,-3391.6983922483246,1.116207683195659e-13,1.472331918276827
2021hca,33933.1735766833,-16654.478634515275,59328.13446842379,49.1295562240894,108.90831678247775,-613.2459075280873,2.2784964281539737e-11,3.14629579816333,2493.7053014939424,232.81300831786814,59303.15184268507,5.605532480596519,20.144775406442108,-85.8720942923232,21.960244954908962,0.503564154634137
2021hem,33343.11371937961,1564.231089776542,59307.6114236595,2.2384762334597332,11.501851593807153,-159.87522197843222,14.016776364379433,28.32332828783737,34205.7729780639,914.8674871606927,59307.66967731819,2.5103227951732126,24.595764524385004,-440.6995977260159,17.715162235806044,20.164643379747833
2021hiz,873779.2903311099,22659.47833116399,59316.49100974657,2.3764191517878825,11.924158770464443,-252544.575089573,4.019449017895429e-15,1063.3563413870497,493167.45136104635,16439.237017225532,59310.98938736512,2.257933757859712,21.031502289627067,-8.415156073365405e-11,11.670709440180346,973.6464437143192
2021hlp,5318.586343036396,-332.60526833857284,59303.689495091705,3.066198520507688,15.724650982046969,-14.91191446595685,2.6214004369878756,2.619073307397628,4074.280278285852,35.395272124030726,59302.49147068921,1.3482110290599922,283.3914570137867,-68.77398416358336,50.967017652901546,4.266177290486295
2021hpr,205367.29538318698,2173.8140049682697,59313.05046833398,1.9658610770318512,13.19357124775072,-5.139011633668615e-12,14.758595520366585,438.03381370379486,228041.41179057572,-16324.54213302373,59312.69181477932,2.8324950801715874,31.149084250816518,-1.007503634604659e-11,10.187927654766685,577.135034151407
2021idh,3958.257363792604,235.02003124935572,59314.247131366246,4.614513980591238,8.515142170755169,-160.35059774558695,1.057915123517345e-13,3.069408023687808,1601.2547499536465,833.9702245381555,59315.12329053918,2.1378931361082585,45218.18515838557,-62.083761907988226,29.946221509466262,1.2517151149482901
2021iok,884.8620856166818,558.1435342614993,59311.28701777011,1.8134585349356842,1.852075465234129,-14.931156555618871,13.071334800220981,0.4166213061391724,655.3584021490865,772.5857787152461,59314.436745012266,0.5210336595059196,99.99884595607547,-30.147016851347637,143.583839420333,1.6118981142086302
2021ita,1282.798558285479,245.23907982995843,59312.56177621591,3.252844258617887,109.65265174245171,-47.884316817351085,221.96528600940488,1.517807239876889,856.5563317386863,366.4867995626418,59313.21898195531,3.4738582189484264,9.148903580557194,-4.284947829154764,12.058222519466911,1.0298822028446526
2021itd,8814.98916549331,75.55485014018814,59322.337407591396,2.834983338559735,12.943632083585294,-2910.9974945775207,1.5497442484771818e-15,4.812213913267441,4571.475483877982,420.5352966947962,59316.6041354416,2.4917530134709,16.180663225763716,-84.68729984778417,37.80100752857428,2.133117883400641
2021jkd,3333.6375215580883,-310.34112335179384,59316.84315354449,2.8581441852932334,101.59739729196899,-111.161580602965,23.726223820719465,0.42313568816395225,8751.391249433776,-2361.961242195181,59321.51890529006,7.805987099220562,41.44613699594935,-335.41555806243144,12.83497008753295,1.2341556735303365
2021jof,3168.2041755439905,201.97446486003264,59321.198282914884,2.8415245149402737,11.249180647587512,-58.62950576522983,18.337955934501384,1.2940754380519042,2925.805147374483,217.62211295545058,59321.18846646732,2.7828387464871125,21.291093883904992,-29.40151800216902,18.14315479073972,1.4406614578140404
2021kbj,1234.2251985127957,825.508997061403,59329.6682820588,1.4302753882092147,0.07128819340349518,-66.5493632777466,224.51774573561278,2.159183406087179,2043.5286245724424,293.08001702132333,59326.75299818075,3.119014258603784,16.946206120936626,-55.50323541541693,27.66137873448917,1.1603938207785214
2021kfy,56964.79795452484,-48189.99711345249,59285.498366432,13.168875386384078,778.0257996571692,-129.25349892211537,57.69816963347644,0.7877840494693922,873.1265018073899,717.3781656944454,59323.91884425868,1.0607642830867716,52.42324017771329,-36.263361536193514,212.8969408585063,1.0865534885613486
2021khl,6665.944031401952,-1460.53292822005,59323.56738760319,4.802926843457847,17.85636296960867,-2.3882907239270096e-12,5.9485687763737936,3.8832795101276654,3696.29904996461,376.05311264371585,59323.24880965622,1.6537717039548403,17.18007526791933,-5.52460907282532e-06,14.596333005406553,4.504246555583395
2021kyp,4173.55572040647,3.6260812209488904,59339.33882304311,6.214339611733804,16.340066427583544,-188.50045222673182,16.877031547801774,1.3221793129588912,3017.0914529952597,314.49913924088514,59337.63862660573,3.918009020779946,19.151431375449857,-99.28024234598873,0.00672206294304774,0.7008204833647065
2021ljb,3104.1680419740005,-1143.8770531410005,59337.705164917774,2.6829380493311517,36.63161781526127,-3.707867747638547e-13,11.468407449345492,1.005688854271757,1297.5049873237583,821.2655774888456,59345.540793700275,1.3453225843402437,18421199474683.59,-53.81210581470142,21.872646754834033,0.9556683354853329
2021log,2482.8449514875565,220.8543597973511,59344.78423060982,4.808232197814536,207.71544271480943,-93.3724491562656,198.88485587661148,0.6161484620236257,116712.84575757597,-109801.69381378837,59302.10074818905,10.051432785369652,758402.5616971726,-94.54262428976153,66.77296956487832,0.7924613772232769
2021low,96072.00260698848,-9212.995045526892,59349.32962295155,3.7581680263237187,5.899867947135435,-2477.505177115246,23.366197026596545,55.50103440523479,81964.21248340375,-3852.8008024733463,59348.56173590005,3.0351028542877505,27.88475343899985,-4.936005505970514e-11,1.847569370150173e-14,355.0861038954665
2021lta,3243.5212584845553,235.98802161511844,59344.2521817676,1.97258819044528,10.33163813145666,-59.81810834429609,18.120709500185267,0.605859312017585,2509.024169784638,151.96099251722012,59343.70749707223,2.8159710014854658,21.331649599461393,-9.038764399953196,18.76518043338056,1.3956397703284982
2021luu,2901.292515509709,255.8774253408999,59342.99131481553,2.861822055737181,9.854708375032256,-45.316578175844064,18.323619796119534,0.6968737361997603,4676.66680780499,122.37243694951621,59347.7725780703,3.797664139193896,26.891636454077293,-343.24184981037575,3.3909689245539725,1.1159400741458927
2021lzc,6673.6118099413425,-1982.728827652662,59351.62537898594,11.049973918146598,66641610008.30709,-199.73059266812967,17.9096016444848,1.5616880429108697,2402.897350500928,77.25442747382363,59351.14082364292,2.618805968798425,24.41024093007898,-1145.6099327053594,4.529760816312305e-06,0.9661776235822968
2021mfy,3778.4255278306473,214.55737998600034,59351.65356230413,1.9460387995071797,5.667313767430343,-99.25757705596159,18.475502012115072,0.6033619798361017,8974.016682620728,-2568.876656536351,59352.254838163986,6.346393682903003,277.74088237809525,-218.83420170783504,21.14923593290533,0.2621866443425299
2021mim,10968.52415288646,506.4258812235107,59355.9863336391,2.271000111443202,7.034720917831181,-364.55810370005776,11.60544237572465,2.2288112386728214,11187.104819226892,409.34886998216143,59355.48456342868,2.2389175169399618,21.572869510921084,-267.54234492593196,34.60656966346485,5.86537323518245
2021mqf,11489.388084078353,-3402.5328070929395,59352.34060694944,8.04185136481136,12.5001232936199,-322.03306498263026,159.430212937845,0.6963007242028361,9528.659211201677,-1913.8104701329416,59361.05909304268,9.528743882239866,117.50681510206684,-399.09016019389514,228.14818443864038,5.618994633091364
2021mwb,17164.649835829456,589.9714167882516,59360.88581989679,2.047433758249063,10.889122705268685,-287.6774328854578,16.269120340195418,9.14885333984276,13766.883300190146,81.39908397586805,59359.74369019455,2.3742558351220864,28.7602693008198,-2.7060077859556526e-12,12.727796357486922,15.090639902442652
2021nlj,1496.1789994124024,2653.1309739157614,59364.9163882559,1.3137771707617385,18.9552272290018,-93.0772141692045,184.34437760177948,5.041758035319684,4822.615802608599,76.50764272070273,59363.319549949345,3.7056510104592633,268.1288251784673,-129.9515800693003,24.64649801231129,2.2422241952881583
2021nsh,37550.506916775324,-35338.88186064176,59349.87065640107,2.9548483620787658,26.145306931047703,-43.03876412792555,34.39208833656076,1.049288208379264,866.1756189935585,1042.2830953404855,59366.0796209276,1.619095071271186,104.21844101990898,-32.96885139329379,47.85204919485114,1.3395093246740506
2021nsi,1533.8948499189619,527.0272220673631,59361.22342896252,3.1665527115050907,0.011033831853174143,-72.96770770998522,24.18695839892304,0.24794816160507885,5695.701787208037,-3139.7435778101644,59354.140682852034,4.9120804106178975,146.0521824290063,-65.37401402499165,22.29960200241584,0.7892169381635263
2021nyt,5479.571548405395,260.48210282953073,59369.03601420723,2.400528567549027,8.588907709550936,-93.405357627394,11.795892428964223,1.2785100762001664,7951.169887119102,91.0303680158363,59371.77488531687,2.8104831502367515,23.235399562993745,-801.2341099634498,1.4861157082763534,1.657843294243798
2021oal,214829.47454531642,-206695.88873793886,59342.27636866757,5.546984181848751,7640.464012940344,-135.7942814762976,55.4232875203694,1.2555948193635116,5156.057583192324,-98.56849401601244,59368.5152543972,2.615343741091234,27.261586834709483,-904.0368264239709,0.8088770239174172,1.9166472510933446
2021oez,18088.10222840131,706.6093089747287,59371.06302625337,1.4159363064167383,7.286294993537935,-507.6562869217582,18.91062868674716,3.1833001923507847,14381.647757203651,-481.19986369970866,59370.55609074225,2.5848425952685496,25.327964831139916,-2.24485292017987e-13,8.771924285417583,11.925608924341594
2021ofq,4992.88101403921,-887.398297976036,59371.150454248294,5.795886960479002,57.97534968023096,-122.59486874793096,27.235026153106848,0.9053061550434625,3116.517252356789,203.59466811695688,59375.86398582462,5.141831745176849,19.497009953527566,-86.91233799496342,5.339997827080271,1.105048866479059
2021ojn,5567.083378460935,113.24958757526656,59372.89213215386,2.6774841802283555,13.257335390127178,-95.1251329468744,16.213345149888692,1.0314367144323215,6991.8291156791465,-353.0012116549342,59374.61051556771,3.824283969867739,40.682089712478785,-174.95158174960903,20.808369621731327,1.5327469614455138
2021orm,4121.732768925837,-252.93797832458722,59369.485669095884,3.0720750186064723,12.26384627394736,-1.2902726949885766e-05,10.240970655618346,1.6178992278250917,6456.902132252013,-599.7503313493344,59371.00917706649,4.202660634794581,32.44275242062521,-173.67708562244573,17.604390043428737,1.6336885694108867
2021pbf,8016.947602938441,182.20106441237272,59377.70970945272,3.7023245995108285,11.424072502088407,-0.018255170007021333,2.37119270682884,0.18883247034499892,30272.931887426945,-12714.567037178227,59373.691290624534,13.189873774331604,136.5094757866675,-503.8166212777268,25.90185510877652,1.4045600394372155
2021pby,13235.098218348678,630.7976067751972,59376.57212435198,1.8712244771198752,9.133701057541545,-2.1328950351038902e-14,11.715897198470273,4.890429378620195,13649.28874597153,279.0099059826034,59376.29537276178,1.9960552774302904,20.176824630509515,-1.8496795478505267e-12,10.360167959647278,7.077249857561074
2021pci,4185.424913047403,265.06669370123655,59375.12913243081,2.46582424543973,8.79009677868604,-115.45726802832526,17.553720767473717,2.416350435509881,3972.206444916887,311.6567627340419,59373.94856319681,2.472425187586698,23.21816923063209,-77.50465194264144,16.345251669632248,2.819405715891234
2021pde,4842.535314538005,204.88739327923122,59375.212157843904,2.13415762830189,8.628350366964247,-33.08893799242634,13.22106474288833,2.5220816643772066,6203.291189545036,164.9946814212226,59375.02482680161,2.823102713106827,25.199864678201074,-25.927263778427015,12.339765762235816,4.446047778305983
2021pfs,262939.386882853,-7787.69257837013,59383.303720728254,2.6237504301905346,14.034666517381874,-3440.2881464433412,13.816579649047943,70.11242486395795,184674.63058508022,16181.94881764274,59382.629558449684,2.107119212120431,21.007384549886588,-0.9519388371698139,10.581441551177804,507.3889011721639
2021pl,7842.114006835118,141.32914621103419,59224.15664919679,4.649853079706912,8.293562963373429,-1402.2045587371501,7.54417567013247e-14,6.644619439598617,4640.4696872767445,46.04426447702599,59155.004678056896,52.06445085447635,22.102244188424585,-1.5720178958061107e-13,68.72802939955822,1.9454045418409405
2021qve,23203.94998261435,-1645.66217974364,59394.387472462855,3.4472102430830955,12.440559046349296,-939.2929915971635,17.195952147060368,2.0760328129562446,13357.639784312634,666.3231092955566,59391.879673254,2.2440688659642904,17.74093968114283,-0.0003915201423783235,10.347326746220194,9.348956200574998
2021qxq,2762.5271875329386,352.9870311763086,59391.612618583014,2.780376409413652,8.403352923806988,-56.81872623242756,16.276310415915315,0.8652460003620394,1453.4082465942736,1677.8579459412085,59397.5120494289,1.7999448103898585,3123.9116016711896,-56.78484757765222,42.2406009108891,3.3130871063765817
2021qxu,12483.820794626114,382.087331871528,59397.391656647786,4.231978305247088,9.125346533058819,-490.6154029456206,16.319747449538948,1.8265092380145975,17158.562818332863,242.2649575667756,59398.937037855874,4.909959466229452,23.307459494718582,-631.2477897764672,15.52524469265034,4.131888370014862
2021rdf,3089.699635502303,334.54349956380884,59396.5947533925,4.296118073910049,9.616622452808636,-93.25615159031922,30.773696032163475,0.31467152375990415,2311.5172644313734,610.8010495365941,59397.02868051603,3.3677195137566187,10561072829912.516,-53.28277171027154,47.40602505372775,2.166970762875735
2021rhu,1804434.295497026,42733.98473056624,59409.61594210338,1.8931073295416108,9.450367829870462,-2029698.165665291,5.151653483359242e-15,1786.8008812369364,1207382.5653563447,25550.467037744063,59403.00483503254,1.99436219361926,18.13454537479695,-5.44542414224647e-10,9.178545135842738,1104.469144771225
2021ryz,39433.100351053276,-789.3628847789169,59406.60300090033,3.0386052307902904,12.15247076194934,-865.976607541698,19.617451569022094,9.033752237474575,77701.64054947524,-10789.200239625105,59409.482550788955,5.668739235299656,58.36271790543133,-2401.396424159978,19.111992074639574,26.404894080764063
2021sbc,3066.2445615631023,283.796973766825,59402.73186721034,3.3198755976363503,6.52293783985533,-87.36647329572767,28.573347226301603,1.38459712378976,5286.054867074493,-705.6258562573437,59405.64654958342,6.885903858864326,58.88352404584874,-140.0527699175674,22.733164952056462,1.0835094292654555
2021sun,23207.045927191106,610.4593722829891,59416.501988487034,11.563447358885503,6.902268833654725,-687.8450109623786,1.590893315328131e-12,2.0531345827649976,21843.600810226562,252.80351000292512,59412.07921788926,17.638472641487155,18.758286100611663,-1.7368185838481234e-11,0.3280642995072712,9.797953299908434
2021sve,6732.964869124444,352.5787466866427,59407.36313677595,2.2903137203749733,7.510574639490843,-3.309763253339779e-13,10.739392986851929,3.3304982770221545,9314.03990308498,-20.822393485915654,59409.249724085385,2.27337225861411,20.122684126927627,-1106.0903516493577,0.39842817025199406,1.8621996203347497
2021tks,4974.643609287674,229.64226841635718,59414.29428571498,4.715228186807752,9.981375052963616,-20.356287250374404,7.854763078248322,0.8394605096557786,8749.972578774967,-240.56674819097998,59416.704088030594,4.123550536735613,28.177769244888047,-429.3375880055474,11.38576918349318,1.938128543374404
2021tol,13464.758563335059,592.0138541492233,59412.80022554675,0.7949554431592742,7.14823719703878,-427.18107178592123,14.665442404770918,2.1789264022219115,11661.81133062298,671.8073885001154,59412.6916793324,1.6512570748536266,11.96646275248113,-268.63438156414367,23.771268224598597,1.966080884871039
2021tsj,4732.725007618047,-83.15308962904578,59414.63004393824,2.6380417298048457,42.80288866754142,-170.8284807112058,21.563900438265627,0.7710894396445174,3939.224908769074,490.3940000209062,59411.21507915426,5.547396741712563e-05,34398046696.16815,-81.02968263080707,46.04042270049694,2.284033719035315
2021tup,2390.9845945539605,40.53572509684534,59411.10879880049,4.075395470696662,19.19966940308118,-73.74828822544089,25.80790417094963,2.282401099787618,5960.946153050558,-1451.4780971066903,59414.160895107365,8.651258986270804,99.8242224055394,-179.70374746512923,19.366195089529143,0.888018561368684
2021uhl,3665.1375342992606,423.75189504799187,59423.999678648244,0.7994301963997733,3.518787031994079,-127.17483684453256,25.301042648134707,0.9331558022359254,6438.494573278059,182.23033821168087,59425.97393451008,2.404201894304768,21.09515013719009,-911.9526579680575,2.65481777479258,1.6614405210000776
2021ukp,65850.43632107205,-62513.9938550984,59410.90175544827,3.719287413020672,288.18186729410615,-62.51404869635674,150.5238900552176,0.9426261424838426,10776.161969919689,-3724.5238495103526,59435.42419720204,46.976231447204945,89.7722106102785,-179.8729881900418,16.963651745933127,0.3403432043230548
2021uou,2827.52764444934,80.1319992942806,59445.075428975455,11.268317029899848,11.74744209152362,-460.100254934964,3.7377933073286296e-14,0.49253183593517463,2360.644759509313,325.4994672998755,59416.990853032534,9.995025931444966,24.603480463702155,-27.036670223346942,27.47615096750613,0.7527733731699991
2021us,5214.58377652001,52.840372154191755,59226.73198113174,3.3898563828388273,11.466727843134448,-0.012492115202552811,3.031234180026622,0.8693768565617581,4583.284506728081,195.0509899973738,59228.506825957105,2.076150842399267,22.629128111526754,-2513.104402504091,2.5775671299510145e-13,1.3708281830062827
2021uyq,3286.795805299581,261.1706586689719,59432.21779304718,2.3866677882727934,1.338082957238255,-125.8149427534267,21.145489122919887,0.5761881509550539,3157.2802017131485,357.5632928826078,59432.87921653387,3.114283044841163,15.068232178526728,-89.02198533517961,30.40926673339213,2.978517340731928
2021vaw,4029.3475687700375,-50.950575725298904,59433.76410025873,3.005814240414068,15.779693801851316,-117.18150243510745,27.188893625368628,0.44492993125281144,2848.282625352367,182.03071000939008,59432.95912402392,3.450242310740648,21.066775128811898,-6.76766792638344e-14,11.239911467743696,1.062267987758009
2021vcz,15809.221018952741,-8218.876172829518,59424.897510309136,8.8522733931624,143.58623731211858,-189.213424784609,34.44704951083219,2.424999215650024,3999.3410635261002,-243.36884015597593,59433.255756102204,3.860657556855585,39.96349624542476,-88.14666297249519,27.096867317057452,0.6110535637369725
2021vku,9092.664325113503,-4457.604486950051,59432.04909176844,5.531666538546272,140.71324970628672,-142.72488308642636,27.95640055944965,0.7053356886083558,2742.087584350537,-75.88503630052924,59436.61806319926,3.685926544240528,22.4927946154568,-0.0016243153796073736,9.33803188619276,0.5357734739692852
2021vri,3054.001521017467,84.3589030739945,59430.77306551826,2.6826564117450755,13.717699367504354,-1.0014193600834001e-06,12.335557171859472,0.17773989783818633,3281.5604754773863,-56.103000176547084,59432.43371614819,3.4715305857253536,30.69662841974927,-25.392446347159808,10.024372494078658,1.927884192147321
2021vtq,106077.41475841324,-2003.4952103598553,59447.96881264092,3.14261446451217,14.276455368889287,-2796.55876435767,19.99970999060777,31.36165582598917,114481.38231285739,-8173.915265084732,59448.890413990644,4.265391035918668,57.74385828772217,-3321.736954471218,20.566356603383138,21.488965596982457
2021vym,6703.239269502843,272.29838267818036,59441.79852852818,3.3086549737375885,5.826281030516098,-302.0853277008645,16.352117826115936,1.6411030469325292,7492.461196438929,-1033.1806341425422,59439.78516711619,5.369121260900841,61.215330993719235,-153.0472911074617,31.922157629679692,1.0765556481424647
2021wfn,2266.2053150185634,345.7762867898341,59441.90956798599,1.7175596370574817,6.332333369172047,-29.965487814830905,11.845692968043084,0.2286593638020792,2138.4703093754783,252.31165670567725,59441.33720294324,1.6857842540076926,14.644887812290348,-0.5803380049889678,13.941670775263331,1.732052730617437
2021wue,6639.886530422982,-252.30058031257158,59449.38926790697,3.516805992829653,15.298184376024356,-126.50106399471085,16.05740827050397,1.2362573825701533,6124.712321787571,-358.7538724651213,59448.94161839909,3.6390612895638537,30.322720006776503,-98.41066789812527,19.03088652179739,1.4059687507910223
2021xjh,423.82472718437094,337.3099123924866,59464.045482693524,2.337573909757346,30.16439165860988,-42.09645953656056,9.36758382262171,0.15795854412420293,216.45484846924177,497.138,59459.27656299225,0.023171782642091895,239.6181953251129,-9.976052411408615,142.76072535757072,0.744783464457268
2021xkm,19590.07914796141,-1139.0726097386996,59465.54108821747,2.9668962211037626,12.167876355938583,-689.4809809900407,20.556447039293904,1.2686764206065884,12105.08738533292,-261.98531004400866,59463.45563068415,2.461692681509361,23.03294712990412,-2.2662010468458968e-13,9.954034227514514,3.2947590555737127
2021yab,1286.2101181126832,703.2175880848077,59461.095951389405,1.2713561890973222,142.63155946955908,-85.67074434278094,47.88503071844834,5.7240637837811805,40495.84937643895,-18411.592845326646,59467.02479518463,37.514048706000295,72.76843026581423,-428.5182834396553,0.0012790836500870177,4.6669255527001114
